Authors,Publisher,Cantidad
Author 193,Oxford Academic,1
Author 194,Oxford Academic,1
Author 195,Oxford Academic,1
Author 196,Oxford Academic,1
Author 197,Oxford Academic,1
Author 198,Oxford Academic,1
Author 199,Oxford Academic,1
Author 2,Oxford Academic,1
Author 20,Oxford Academic,1
Author 200,Oxford Academic,1
Author 201,Oxford Academic,1
Author 202,Oxford Academic,1
Author 203,Oxford Academic,1
Author 204,Oxford Academic,1
Author 205,Oxford Academic,1
Author 206,Oxford Academic,1
Author 207,Oxford Academic,1
Author 208,Oxford Academic,1
Author 209,Oxford Academic,1
Author 21,Oxford Academic,1
Author 210,Oxford Academic,1
Author 211,Oxford Academic,1
Author 212,Oxford Academic,1
Author 213,Oxford Academic,1
Author 214,Oxford Academic,1
Author 215,Oxford Academic,1
Author 216,Oxford Academic,1
Author 217,Oxford Academic,1
Author 218,Oxford Academic,1
Author 219,Oxford Academic,1
Author 22,Oxford Academic,1
Author 220,Oxford Academic,1
Author 221,Oxford Academic,1
Author 222,Oxford Academic,1
Author 223,Oxford Academic,1
Author 224,Oxford Academic,1
Author 225,Oxford Academic,1
Author 226,Oxford Academic,1
Author 227,Oxford Academic,1
Author 228,Oxford Academic,1
Author 229,Oxford Academic,1
Author 23,Oxford Academic,1
Author 230,Oxford Academic,1
Author 231,Oxford Academic,1
Author 232,Oxford Academic,1
Author 233,Oxford Academic,1
Author 234,Oxford Academic,1
Author 235,Oxford Academic,1
Author 236,Oxford Academic,1
Author 237,Oxford Academic,1
Author 238,Oxford Academic,1
Author 239,Oxford Academic,1
Author 24,Oxford Academic,1
Author 240,Oxford Academic,1
Author 241,Oxford Academic,1
Author 242,Oxford Academic,1
Author 243,Oxford Academic,1
Author 244,Oxford Academic,1
Author 245,Oxford Academic,1
Author 246,Oxford Academic,1
Author 247,Oxford Academic,1
Author 248,Oxford Academic,1
Author 249,Oxford Academic,1
Author 25,Oxford Academic,1
Author 250,Oxford Academic,1
Author 251,Oxford Academic,1
Author 252,Oxford Academic,1
Author 253,Oxford Academic,1
Author 254,Oxford Academic,1
Author 255,Oxford Academic,1
Author 256,Oxford Academic,1
Author 257,Oxford Academic,1
Author 258,Oxford Academic,1
Author 259,Oxford Academic,1
Author 26,Oxford Academic,1
Author 260,Oxford Academic,1
Author 261,Oxford Academic,1
Author 262,Oxford Academic,1
Author 263,Oxford Academic,1
Author 264,Oxford Academic,1
Author 265,Oxford Academic,1
Author 266,Oxford Academic,1
Author 267,Oxford Academic,1
Author 268,Oxford Academic,1
Author 269,Oxford Academic,1
Author 27,Oxford Academic,1
Author 270,Oxford Academic,1
Author 271,Oxford Academic,1
Author 272,Oxford Academic,1
Author 273,Oxford Academic,1
Author 274,Oxford Academic,1
Author 275,Oxford Academic,1
Author 276,Oxford Academic,1
Author 277,Oxford Academic,1
Author 278,Oxford Academic,1
Author 279,Oxford Academic,1
Author 28,Oxford Academic,1
Author 280,Oxford Academic,1
Author 281,Oxford Academic,1
Author 282,Oxford Academic,1
Author 283,Oxford Academic,1
Author 284,Oxford Academic,1
Author 285,Oxford Academic,1
Author 286,Oxford Academic,1
Author 287,Oxford Academic,1
Author 288,Oxford Academic,1
Author 289,Oxford Academic,1
Author 29,Oxford Academic,1
Author 290,Oxford Academic,1
Author 291,Oxford Academic,1
Author 292,Oxford Academic,1
Author 293,Oxford Academic,1
Author 294,Oxford Academic,1
Author 295,Oxford Academic,1
Author 296,Oxford Academic,1
Author 297,Oxford Academic,1
Author 298,Oxford Academic,1
Author 299,Oxford Academic,1
Author 3,Oxford Academic,1
Author 30,Oxford Academic,1
Author 300,Oxford Academic,1
Author 301,Oxford Academic,1
Author 302,Oxford Academic,1
Author 303,Oxford Academic,1
Author 304,Oxford Academic,1
Author 305,Oxford Academic,1
Author 306,Oxford Academic,1
Author 307,Oxford Academic,1
Author 308,Oxford Academic,1
Author 309,Oxford Academic,1
Author 31,Oxford Academic,1
Author 310,Oxford Academic,1
Author 311,Oxford Academic,1
Author 312,Oxford Academic,1
Author 313,Oxford Academic,1
Author 314,Oxford Academic,1
Author 315,Oxford Academic,1
Author 316,Oxford Academic,1
Author 317,Oxford Academic,1
Author 318,Oxford Academic,1
Author 319,Oxford Academic,1
Author 32,Oxford Academic,1
Author 320,Oxford Academic,1
Author 321,Oxford Academic,1
Author 322,Oxford Academic,1
Author 323,Oxford Academic,1
Author 324,Oxford Academic,1
Author 325,Oxford Academic,1
Author 326,Oxford Academic,1
Author 327,Oxford Academic,1
Author 328,Oxford Academic,1
Author 329,Oxford Academic,1
Author 33,Oxford Academic,1
Author 330,Oxford Academic,1
Author 331,Oxford Academic,1
Author 332,Oxford Academic,1
Author 333,Oxford Academic,1
Author 334,Oxford Academic,1
Author 335,Oxford Academic,1
Author 336,Oxford Academic,1
Author 337,Oxford Academic,1
Author 338,Oxford Academic,1
Author 339,Oxford Academic,1
Author 34,Oxford Academic,1
Author 340,Oxford Academic,1
Author 341,Oxford Academic,1
Author 342,Oxford Academic,1
Author 343,Oxford Academic,1
Author 344,Oxford Academic,1
Author 345,Oxford Academic,1
Author 346,Oxford Academic,1
Author 347,Oxford Academic,1
Author 348,Oxford Academic,1
Author 349,Oxford Academic,1
Author 35,Oxford Academic,1
Author 350,Oxford Academic,1
Author 351,Oxford Academic,1
Author 352,Oxford Academic,1
Author 353,Oxford Academic,1
Author 354,Oxford Academic,1
Author 355,Oxford Academic,1
Author 356,Oxford Academic,1
Author 357,Oxford Academic,1
Author 358,Oxford Academic,1
Author 359,Oxford Academic,1
Author 36,Oxford Academic,1
Author 360,Oxford Academic,1
Author 361,Oxford Academic,1
Author 362,Oxford Academic,1
Author 363,Oxford Academic,1
Author 364,Oxford Academic,1
Author 365,Oxford Academic,1
Author 366,Oxford Academic,1
Author 367,Oxford Academic,1
Author 368,Oxford Academic,1
Author 369,Oxford Academic,1
Author 37,Oxford Academic,1
Author 370,Oxford Academic,1
Author 371,Oxford Academic,1
Author 372,Oxford Academic,1
Author 373,Oxford Academic,1
Author 374,Oxford Academic,1
Author 375,Oxford Academic,1
Author 376,Oxford Academic,1
Author 377,Oxford Academic,1
Author 378,Oxford Academic,1
Author 379,Oxford Academic,1
Author 38,Oxford Academic,1
Author 380,Oxford Academic,1
Author 381,Oxford Academic,1
Author 382,Oxford Academic,1
Author 383,Oxford Academic,1
Author 384,Oxford Academic,1
Author 385,Oxford Academic,1
Author 386,Oxford Academic,1
Author 387,Oxford Academic,1
Author 388,Oxford Academic,1
Author 389,Oxford Academic,1
Author 39,Oxford Academic,1
Author 390,Oxford Academic,1
Author 391,Oxford Academic,1
Author 392,Oxford Academic,1
Author 393,Oxford Academic,1
Author 394,Oxford Academic,1
Author 395,Oxford Academic,1
Author 396,Oxford Academic,1
Author 397,Oxford Academic,1
Author 398,Oxford Academic,1
Author 399,Oxford Academic,1
Author 4,Oxford Academic,1
Author 40,Oxford Academic,1
Author 400,Oxford Academic,1
Author 401,Oxford Academic,1
Author 402,Oxford Academic,1
Author 403,Oxford Academic,1
Author 404,Oxford Academic,1
Author 405,Oxford Academic,1
Author 406,Oxford Academic,1
Author 407,Oxford Academic,1
Author 408,Oxford Academic,1
Author 409,Oxford Academic,1
Author 41,Oxford Academic,1
Author 410,Oxford Academic,1
Author 411,Oxford Academic,1
Author 412,Oxford Academic,1
Author 413,Oxford Academic,1
Author 414,Oxford Academic,1
Author 415,Oxford Academic,1
Author 416,Oxford Academic,1
Author 417,Oxford Academic,1
Author 418,Oxford Academic,1
Author 419,Oxford Academic,1
Author 42,Oxford Academic,1
Author 420,Oxford Academic,1
Author 421,Oxford Academic,1
Author 422,Oxford Academic,1
Author 423,Oxford Academic,1
Author 424,Oxford Academic,1
Author 425,Oxford Academic,1
Author 426,Oxford Academic,1
Author 427,Oxford Academic,1
Author 428,Oxford Academic,1
Author 429,Oxford Academic,1
Author 43,Oxford Academic,1
Author 430,Oxford Academic,1
Author 431,Oxford Academic,1
Author 432,Oxford Academic,1
Author 433,Oxford Academic,1
Author 434,Oxford Academic,1
Author 435,Oxford Academic,1
Author 436,Oxford Academic,1
Author 437,Oxford Academic,1
Author 438,Oxford Academic,1
Author 439,Oxford Academic,1
Author 44,Oxford Academic,1
Author 440,Oxford Academic,1
Author 441,Oxford Academic,1
Author 442,Oxford Academic,1
Author 443,Oxford Academic,1
Author 444,Oxford Academic,1
Author 445,Oxford Academic,1
Author 446,Oxford Academic,1
Author 447,Oxford Academic,1
Author 448,Oxford Academic,1
Author 449,Oxford Academic,1
Author 45,Oxford Academic,1
Author 450,Oxford Academic,1
Author 451,Oxford Academic,1
Author 452,Oxford Academic,1
Author 453,Oxford Academic,1
Author 454,Oxford Academic,1
Author 455,Oxford Academic,1
Author 456,Oxford Academic,1
Author 457,Oxford Academic,1
Author 458,Oxford Academic,1
Author 459,Oxford Academic,1
Author 46,Oxford Academic,1
Author 460,Oxford Academic,1
Author 461,Oxford Academic,1
Author 462,Oxford Academic,1
Author 463,Oxford Academic,1
Author 464,Oxford Academic,1
Author 465,Oxford Academic,1
Author 466,Oxford Academic,1
Author 467,Oxford Academic,1
Author 468,Oxford Academic,1
Author 469,Oxford Academic,1
Author 47,Oxford Academic,1
Author 470,Oxford Academic,1
Author 471,Oxford Academic,1
Author 472,Oxford Academic,1
Author 473,Oxford Academic,1
Author 474,Oxford Academic,1
Author 475,Oxford Academic,1
Author 476,Oxford Academic,1
Author 477,Oxford Academic,1
Author 478,Oxford Academic,1
Author 479,Oxford Academic,1
Author 48,Oxford Academic,1
Author 480,Oxford Academic,1
Author 481,Oxford Academic,1
Author 482,Oxford Academic,1
Author 483,Oxford Academic,1
Author 484,Oxford Academic,1
Author 485,Oxford Academic,1
Author 486,Oxford Academic,1
Author 487,Oxford Academic,1
Author 488,Oxford Academic,1
Author 489,Oxford Academic,1
Author 49,Oxford Academic,1
Author 490,Oxford Academic,1
Author 491,Oxford Academic,1
Author 492,Oxford Academic,1
Author 493,Oxford Academic,1
Author 494,Oxford Academic,1
Author 495,Oxford Academic,1
Author 496,Oxford Academic,1
Author 497,Oxford Academic,1
Author 498,Oxford Academic,1
Author 499,Oxford Academic,1
Author 5,Oxford Academic,1
Author 50,Oxford Academic,1
Author 500,Oxford Academic,1
Author 501,Oxford Academic,1
Author 502,Oxford Academic,1
Author 503,Oxford Academic,1
Author 504,Oxford Academic,1
Author 505,Oxford Academic,1
Author 506,Oxford Academic,1
Author 507,Oxford Academic,1
Author 508,Oxford Academic,1
Author 509,Oxford Academic,1
Author 51,Oxford Academic,1
Author 510,Oxford Academic,1
Author 511,Oxford Academic,1
Author 512,Oxford Academic,1
Author 513,Oxford Academic,1
Author 514,Oxford Academic,1
Author 515,Oxford Academic,1
Author 516,Oxford Academic,1
Author 517,Oxford Academic,1
Author 518,Oxford Academic,1
Author 519,Oxford Academic,1
Author 52,Oxford Academic,1
Author 520,Oxford Academic,1
Author 521,Oxford Academic,1
Author 522,Oxford Academic,1
Author 523,Oxford Academic,1
Author 524,Oxford Academic,1
Author 525,Oxford Academic,1
Author 526,Oxford Academic,1
Author 527,Oxford Academic,1
Author 528,Oxford Academic,1
Author 529,Oxford Academic,1
Author 53,Oxford Academic,1
Author 530,Oxford Academic,1
Author 531,Oxford Academic,1
Author 532,Oxford Academic,1
Author 533,Oxford Academic,1
Author 534,Oxford Academic,1
Author 535,Oxford Academic,1
Author 536,Oxford Academic,1
Author 537,Oxford Academic,1
Author 538,Oxford Academic,1
Author 539,Oxford Academic,1
Author 54,Oxford Academic,1
Author 540,Oxford Academic,1
Author 541,Oxford Academic,1
Author 542,Oxford Academic,1
Author 543,Oxford Academic,1
Author 544,Oxford Academic,1
Author 545,Oxford Academic,1
Author 546,Oxford Academic,1
Author 547,Oxford Academic,1
Author 548,Oxford Academic,1
Author 549,Oxford Academic,1
Author 55,Oxford Academic,1
Author 56,Oxford Academic,1
Author 57,Oxford Academic,1
Author 58,Oxford Academic,1
Author 59,Oxford Academic,1
Author 6,Oxford Academic,1
Author 60,Oxford Academic,1
Author 61,Oxford Academic,1
Author 62,Oxford Academic,1
Author 63,Oxford Academic,1
Author 64,Oxford Academic,1
Author 65,Oxford Academic,1
Author 66,Oxford Academic,1
Author 67,Oxford Academic,1
Author 68,Oxford Academic,1
Author 69,Oxford Academic,1
Author 7,Oxford Academic,1
Author 70,Oxford Academic,1
Author 71,Oxford Academic,1
Author 72,Oxford Academic,1
Author 73,Oxford Academic,1
Author 74,Oxford Academic,1
Author 75,Oxford Academic,1
Author 76,Oxford Academic,1
Author 77,Oxford Academic,1
Author 78,Oxford Academic,1
Author 79,Oxford Academic,1
Author 8,Oxford Academic,1
Author 80,Oxford Academic,1
Author 81,Oxford Academic,1
Author 82,Oxford Academic,1
Author 83,Oxford Academic,1
Author 84,Oxford Academic,1
Author 85,Oxford Academic,1
Author 86,Oxford Academic,1
Author 87,Oxford Academic,1
Author 88,Oxford Academic,1
Author 89,Oxford Academic,1
Author 9,Oxford Academic,1
Author 90,Oxford Academic,1
Author 91,Oxford Academic,1
Author 92,Oxford Academic,1
Author 93,Oxford Academic,1
Author 94,Oxford Academic,1
Author 95,Oxford Academic,1
Author 96,Oxford Academic,1
Author 97,Oxford Academic,1
Author 98,Oxford Academic,1
Author 99,Oxford Academic,1
"Azhar, Mohammad Q. and Powers, Jillian and Musgrove, Ann",Consortium for Computing Sciences in Colleges,1
B. -H. Chen; L. -H. Chen; C. -C. Chen; C. -H. Chen,IEEE,1
B. -H. Chen; T. -F. Huang; S. -C. Chou,IEEE,1
B. A. da Silva; S. A. da Costa Cavalheiro; L. Foss; A. M. P. Fleischmann; A. V. Garcez,IEEE,1
B. Ben Youssef; B. Berry; M. Sjoerdsma,IEEE,1
B. Chowdhury; D. Kafura; A. Johri,IEEE,1
B. F. Tivnan,IEEE,1
B. Fradi; L. Cheniti-Belcadhi,IEEE,1
B. Hamlin; J. Riehl; A. J. Hamlin; A. Monte,IEEE,1
B. K. M. K. Pedersen; K. E. Andersen; A. J⊘rgensen; S. Köslich; F. Sherzai; J. Nielsen,IEEE,1
B. Kalluri; P. Prasad; P. Sharma; D. Chippa,IEEE,1
B. Khayut; L. Fabri; M. Avikhana,IEEE,3
B. Kybartas; R. Bidarra,IEEE,1
B. Li,IEEE,1
B. Li; B. Sun; W. Yao; Y. He; G. Song,IEEE,1
B. Li; W. Shen,IEEE,1
B. Li; Z. Tang,IEEE,1
B. Longo,IEEE,1
B. Lu; H. Zhang,IEEE,1
B. M. Dungan; P. L. Fernandez,IEEE,1
B. Patkai; S. J. Torvinen,IEEE,1
B. R. Carlisle,IEEE,1
B. Sabitzer; H. Demarle-Meusel; M. Jarnig,IEEE,1
B. Worrell; C. Brand; A. Repenning,IEEE,1
B. Yang; G. Misirli; A. Wipat; J. Hallinan,IEEE,1
B. Yett; C. Snyder; N. Hutchins; G. Biswas,IEEE,1
"B\""{o}ttcher, Axel and Thurner, Veronika",Association for Computing Machinery,1
Bahaludin H.; Abdullah M.H.; Hussin M.; Laham M.F.; Ismail Z.,Semarak Ilmu Publishing,1
"Bakala, Ewelina and Gerosa, Anaclara and Hourcade, Juan Pablo and Pascale, Maria and Hergatacorzian, Camila and Tejera, Gonzalo",Association for Computing Machinery,1
"Bakala, Ewelina and Hourcade, Juan Pablo and Tejera, Gonzalo",Association for Computing Machinery,1
Balasamy K.; Seethalakshmi V.,Elsevier Ltd,1
Bambi S.; Galazzi A.; Lucchini A.,Churchill Livingstone,1
Bandyopadhyay U.; Sen D.; Ahuja D.; Mahapatra S.P.; Biswas D.; Maiti R.; Chakraborty S.; Hazra A.; Parua S.; Basak A.K.; Das A.; Paul N.; Purkait M.P.; Syamal A.K.; Dey R.; Bhattacharya K.; Adhikary K.; Bhattacharjee A.,Elsevier Ltd,1
"Bao, Yeting and Hosseini, Hadi",Association for Computing Machinery,2
"Barat\`{e}, Adriano and Ludovico, Luca A. and Mauro, Davide A.",Association for Computing Machinery,1
"Barbero, Giulio and G\'{o}mez-Maureira, Marcello A. and Hermans, Felienne F.J.",Association for Computing Machinery,1
"Barbosa, Luciana Leal da Silva and Maltempi, Marcus Vinicius",Association for Computing Machinery,1
